batch,data_point,value
Batch_1,2.3373373373373374,0.48156562534771513
Batch_1,2.3423423423423424,0.49958580186220386
Batch_1,2.3473473473473474,0.4058116354668831
Batch_1,2.3523523523523524,0.447168966025827
Batch_1,2.3573573573573574,0.589160218590459
Batch_1,2.3623623623623624,0.6060840188208726
Batch_1,2.3673673673673674,0.518682328966178
Batch_1,2.3723723723723724,0.5618958644759586
Batch_1,2.3773773773773774,0.5527115558166156
Batch_1,2.3823823823823824,0.6891910610276646
Batch_1,2.3873873873873874,0.5986383534904717
Batch_1,2.3923923923923924,0.5422684727581552
Batch_1,2.3973973973973974,0.5060594244793278
Batch_1,2.4024024024024024,0.478332581040388
Batch_1,2.4074074074074074,0.5687896006558874
Batch_1,2.4124124124124124,0.5262147597098208
Batch_1,2.4174174174174174,0.49774976479807853
Batch_1,2.4224224224224224,0.5385153393358126
Batch_1,2.4274274274274275,0.5211278561755391
Batch_1,2.4324324324324325,0.6576004995054753
Batch_1,2.4374374374374375,0.6224021757353153
Batch_1,2.4424424424424425,0.5831561614664102
Batch_1,2.4474474474474475,0.6580911692466167
Batch_1,2.4524524524524525,0.5941913095628194
Batch_1,2.4574574574574575,0.5525640695112647
Batch_1,2.4624624624624625,0.6705294219664558
Batch_1,2.4674674674674675,0.626695067780133
Batch_1,2.4724724724724725,0.5544206798874922
Batch_1,2.4774774774774775,0.5985123776944163
Batch_1,2.4824824824824825,0.569004813457903
Batch_1,2.4874874874874875,0.548040242582472
Batch_1,2.4924924924924925,0.662320657643345
Batch_1,2.4974974974974975,0.7129163719149001
Batch_1,2.5025025025025025,0.5573990830427729
Batch_1,2.5075075075075075,0.6549574094467522
Batch_1,2.5125125125125125,0.6000056479688571
Batch_1,2.5175175175175175,0.6111829200090412
Batch_1,2.5225225225225225,0.6094380236407599
Batch_1,2.5275275275275275,0.5996915791520805
Batch_1,2.5325325325325325,0.6468029152705707
Batch_1,2.5375375375375375,0.6078342619759057
Batch_1,2.5425425425425425,0.6639905852578802
Batch_1,2.5475475475475475,0.6518313431373235
Batch_1,2.5525525525525525,0.645996870279699
Batch_1,2.5575575575575575,0.6170986970571213
Batch_1,2.5625625625625625,0.63618591572329
Batch_1,2.5675675675675675,0.7033525477560975
Batch_1,2.5725725725725725,0.6943001018178209
Batch_1,2.5775775775775776,0.6264453592866893
Batch_1,2.5825825825825826,0.6813052986253146
Batch_1,2.5875875875875876,0.7157453154990642
Batch_1,2.5925925925925926,0.6025848567064043
Batch_1,2.5975975975975976,0.7119513638091772
Batch_1,2.6026026026026026,0.6571038263447794
Batch_1,2.6076076076076076,0.7193913158856396
Batch_1,2.6126126126126126,0.6583688565232059
Batch_1,2.6176176176176176,0.6113651004096813
Batch_1,2.6226226226226226,0.6228892910852049
Batch_1,2.6276276276276276,0.7063568543548543
Batch_1,2.6326326326326326,0.7194936734952618
Batch_1,2.6376376376376376,0.6665411529309023
Batch_1,2.6426426426426426,0.7435817926823381
Batch_1,2.6476476476476476,0.6360297548803987
Batch_1,2.6526526526526526,0.7155575847705947
Batch_1,2.6576576576576576,0.6634509366168161
Batch_1,2.6626626626626626,0.6931723477866871
Batch_1,2.6676676676676676,0.7296020446766329
Batch_1,2.6726726726726726,0.6888291236092033
Batch_1,2.6776776776776776,0.7144933287339985
Batch_1,2.6826826826826826,0.7840845586993263
Batch_1,2.6876876876876876,0.7108184668659229
Batch_1,2.6926926926926926,0.781416012935746
Batch_1,2.6976976976976976,0.6897549200687194
Batch_1,2.7027027027027026,0.7721740560871868
Batch_1,2.7077077077077076,0.818660890936932
Batch_1,2.7127127127127126,0.6333917700431506
Batch_1,2.7177177177177176,0.7164852639555204
Batch_1,2.7227227227227226,0.7851133326882646
Batch_1,2.7277277277277276,0.7502644200318072
Batch_1,2.7327327327327327,0.7804416120378619
Batch_1,2.7377377377377377,0.7361876049538855
Batch_1,2.7427427427427427,0.771915577007093
Batch_1,2.7477477477477477,0.7628209375589667
Batch_1,2.7527527527527527,0.8289063213627161
Batch_1,2.7577577577577577,0.7875408032839171
Batch_1,2.7627627627627627,0.7940181930827855
Batch_1,2.7677677677677677,0.760484390149384
Batch_1,2.7727727727727727,0.7592901867407886
Batch_1,2.7777777777777777,0.7643573489433183
Batch_1,2.7827827827827827,0.8064810687419519
Batch_1,2.7877877877877877,0.7697007131673099
Batch_1,2.7927927927927927,0.8062016774694052
Batch_1,2.7977977977977977,0.8943072611006359
Batch_1,2.8028028028028027,0.8387924376905448
Batch_1,2.8078078078078077,0.7836002860506999
Batch_1,2.8128128128128127,0.8592368358843566
Batch_1,2.8178178178178177,0.7842108499876752
Batch_1,2.8228228228228227,0.7081681862479019
Batch_1,2.8278278278278277,0.7598661372993005
Batch_1,2.8328328328328327,0.7206387500108214
Batch_1,2.8378378378378377,0.7957951348812909
Batch_1,2.8428428428428427,0.8157305609623406
Batch_1,2.8478478478478477,0.8975115263593813
Batch_1,2.8528528528528527,0.8348257739010757
Batch_1,2.8578578578578577,0.8107107629416197
Batch_1,2.8628628628628627,0.8631596401921436
Batch_1,2.8678678678678677,0.7191981770092846
Batch_1,2.8728728728728727,0.838764258970426
Batch_1,2.8778778778778777,0.8665046250016926
Batch_1,2.8828828828828827,0.7604806505100689
Batch_1,2.8878878878878878,0.8884228654184986
Batch_1,2.8928928928928928,0.8517235007502321
Batch_1,2.8978978978978978,0.8174774501469776
Batch_1,2.9029029029029028,0.8697530754803485
Batch_1,2.9079079079079078,0.9503392023031443
Batch_1,2.9129129129129128,0.8519167900955855
Batch_1,2.9179179179179178,0.8569860667773903
Batch_1,2.9229229229229228,0.8248658179235745
Batch_1,2.9279279279279278,0.8079569240796253
Batch_1,2.932932932932933,0.8904807246504997
Batch_1,2.937937937937938,0.8112933048822744
Batch_1,2.942942942942943,0.8576377729753435
Batch_1,2.947947947947948,0.8330320469513429
Batch_1,2.952952952952953,0.8807327091080042
Batch_1,2.957957957957958,0.8754901775114109
Batch_1,2.962962962962963,0.9110155239755077
Batch_1,2.967967967967968,0.8383900270793284
Batch_1,2.972972972972973,0.851607529129754
Batch_1,2.977977977977978,0.819226990438175
Batch_1,2.982982982982983,0.8465458502611725
Batch_1,2.987987987987988,0.8876375657975928
Batch_1,2.992992992992993,0.9074880239604677
Batch_1,2.997997997997998,0.8284381830292021
Batch_1,3.003003003003003,0.9160749767978569
Batch_1,3.008008008008008,0.9409821386744162
Batch_1,3.013013013013013,0.8972764905681876
Batch_1,3.018018018018018,0.969090024386886
Batch_1,3.023023023023023,0.8433001054753279
Batch_1,3.028028028028028,0.8221826117301484
Batch_1,3.033033033033033,0.7980134335257077
Batch_1,3.038038038038038,0.9567607653955532
Batch_1,3.043043043043043,0.9177851605668569
Batch_1,3.048048048048048,0.8851203493003086
