batch,data_point,value
Batch_1,0.36536536536536535,0.09619420797884223
Batch_1,0.37037037037037035,0.0
Batch_1,0.37537537537537535,0.18222081679545785
Batch_1,0.38038038038038036,0.0
Batch_1,0.38538538538538536,0.04384045266720009
Batch_1,0.39039039039039036,0.0
Batch_1,0.39539539539539537,0.14107411873159736
Batch_1,0.40040040040040037,0.0
Batch_1,0.40540540540540543,0.0
Batch_1,0.41041041041041043,0.03398724477996083
Batch_1,0.41541541541541543,0.18164324717332714
Batch_1,0.42042042042042044,0.1410399099942051
Batch_1,0.42542542542542544,0.08117898229356595
Batch_1,0.43043043043043044,0.0
Batch_1,0.43543543543543545,0.144834806718689
Batch_1,0.44044044044044045,0.0
Batch_1,0.44544544544544545,0.0
Batch_1,0.45045045045045046,0.3624889488439285
Batch_1,0.45545545545545546,0.09512423762649329
Batch_1,0.46046046046046046,0.07244881583739046
Batch_1,0.46546546546546547,0.0
Batch_1,0.47047047047047047,0.0
Batch_1,0.4754754754754755,0.18384630249860123
Batch_1,0.4804804804804805,0.0
Batch_1,0.4854854854854855,0.25066518863988735
Batch_1,0.4904904904904905,0.0
Batch_1,0.4954954954954955,0.0
Batch_1,0.5005005005005005,0.2404097531467024
Batch_1,0.5055055055055055,0.0709203803441414
Batch_1,0.5105105105105106,0.0
Batch_1,0.5155155155155156,0.036428570365284185
Batch_1,0.5205205205205206,0.12735891871000027
Batch_1,0.5255255255255256,0.045322191975703356
Batch_1,0.5305305305305306,0.14614722361079352
Batch_1,0.5355355355355356,0.0
Batch_1,0.5405405405405406,0.0
Batch_1,0.5455455455455456,0.09729764177213904
Batch_1,0.5505505505505506,0.16159193664889826
Batch_1,0.5555555555555556,0.0
Batch_1,0.5605605605605606,0.0
Batch_1,0.5655655655655656,0.0
Batch_1,0.5705705705705706,0.16876016783313913
Batch_1,0.5755755755755756,0.0
Batch_1,0.5805805805805806,0.0815504599604086
Batch_1,0.5855855855855856,0.13623617001866292
Batch_1,0.5905905905905906,0.0
Batch_1,0.5955955955955956,0.0
Batch_1,0.6006006006006006,0.0
Batch_1,0.6056056056056056,0.008798008317360839
Batch_1,0.6106106106106106,0.0
Batch_1,0.6156156156156156,0.09341122417564034
Batch_1,0.6206206206206206,0.029961640428647813
Batch_1,0.6256256256256256,0.13594657411916045
Batch_1,0.6306306306306306,0.0
Batch_1,0.6356356356356356,0.0
Batch_1,0.6406406406406406,0.0
Batch_1,0.6456456456456456,0.0
Batch_1,0.6506506506506506,0.0
Batch_1,0.6556556556556556,0.08974596691982703
Batch_1,0.6606606606606606,0.09641468446574267
Batch_1,0.6656656656656657,0.026446806672274004
Batch_1,0.6706706706706707,0.0
Batch_1,0.6756756756756757,0.0
Batch_1,0.6806806806806807,0.0
Batch_1,0.6856856856856857,0.033211948090788576
Batch_1,0.6906906906906907,0.0
Batch_1,0.6956956956956957,0.14769461540184542
Batch_1,0.7007007007007007,0.0
Batch_1,0.7057057057057057,0.0
Batch_1,0.7107107107107107,0.09445590559068444
Batch_1,0.7157157157157157,0.0
Batch_1,0.7207207207207207,0.062264660386215906
Batch_1,0.7257257257257257,0.13663042408030335
Batch_1,0.7307307307307307,0.33452759970529183
Batch_1,0.7357357357357357,0.0
Batch_1,0.7407407407407407,0.0
Batch_1,0.7457457457457457,0.0
Batch_1,0.7507507507507507,0.17121804085652803
Batch_1,0.7557557557557557,0.0
Batch_1,0.7607607607607607,0.09374621265234633
Batch_1,0.7657657657657657,0.21296672110952186
Batch_1,0.7707707707707707,0.3298731754338878
Batch_1,0.7757757757757757,0.0
Batch_1,0.7807807807807807,0.26876844954276413
Batch_1,0.7857857857857857,0.0
Batch_1,0.7907907907907907,0.07013874161421357
Batch_1,0.7957957957957957,0.0
Batch_1,0.8008008008008007,0.06444977827468523
Batch_1,0.8058058058058059,0.2866917552930974
Batch_1,0.8108108108108109,0.023191718606770235
Batch_1,0.8158158158158159,0.12576856390096108
Batch_1,0.8208208208208209,0.11456447162123257
Batch_1,0.8258258258258259,0.05713290604418224
Batch_1,0.8308308308308309,0.0
Batch_1,0.8358358358358359,0.0
Batch_1,0.8408408408408409,0.0
Batch_1,0.8458458458458459,0.0
Batch_1,0.8508508508508509,0.01103382081791899
Batch_1,0.8558558558558559,0.08372013673436465
Batch_1,0.8608608608608609,0.12284746630447954
Batch_1,0.8658658658658659,0.24013027112105123
Batch_1,0.8708708708708709,0.23970792240473107
Batch_1,0.8758758758758759,0.17575450203004567
Batch_1,0.8808808808808809,0.0
Batch_1,0.8858858858858859,0.08122957391411528
Batch_1,0.8908908908908909,0.0
Batch_1,0.8958958958958959,0.06858344160973653
Batch_1,0.9009009009009009,0.11621097169413108
Batch_1,0.9059059059059059,0.347283546860777
Batch_1,0.9109109109109109,0.0
Batch_1,0.9159159159159159,0.21581509268419835
Batch_1,0.9209209209209209,0.2627024938839202
Batch_1,0.9259259259259259,0.07200900861686982
Batch_1,0.9309309309309309,9.415969447824912e-05
Batch_1,0.9359359359359359,0.07003706785769347
Batch_1,0.9409409409409409,0.0
Batch_1,0.9459459459459459,0.0
Batch_1,0.950950950950951,0.0
Batch_1,0.955955955955956,0.0
Batch_1,0.960960960960961,0.10214415134019388
Batch_1,0.965965965965966,0.27649030615808134
Batch_1,0.970970970970971,0.0
Batch_1,0.975975975975976,0.108428105071039
Batch_1,0.980980980980981,0.04391675355216017
Batch_1,0.985985985985986,0.2913033258517657
Batch_1,0.990990990990991,0.0
Batch_1,0.995995995995996,0.42968913083262866
Batch_1,1.001001001001001,0.005700841956017106
Batch_1,1.006006006006006,0.05483177135878389
Batch_1,1.011011011011011,0.0
Batch_1,1.016016016016016,0.17800126020833934
Batch_1,1.021021021021021,0.0
Batch_1,1.026026026026026,0.22148189766630785
Batch_1,1.031031031031031,0.12941590551491097
Batch_1,1.0360360360360361,0.2303791069800343
Batch_1,1.0410410410410411,0.2455367427060377
Batch_1,1.0460460460460461,0.2689145470602919
Batch_1,1.0510510510510511,0.0899356990087734
Batch_1,1.0560560560560561,0.03759707711265179
Batch_1,1.0610610610610611,0.0
Batch_1,1.0660660660660661,0.1402229529151905
Batch_1,1.0710710710710711,0.0
Batch_1,1.0760760760760761,0.22413986664802377
Batch_1,1.0810810810810811,0.12539512395166252
Batch_1,1.0860860860860861,0.16057654146106487
Batch_1,1.0910910910910911,0.0
Batch_1,1.0960960960960962,0.3598716500751581
Batch_1,1.1011011011011012,0.04223184312196265
Batch_1,1.1061061061061062,0.33544468172992736
Batch_1,1.1111111111111112,0.11603977260464605
Batch_1,1.1161161161161162,0.0
Batch_1,1.1211211211211212,0.0
Batch_1,1.1261261261261262,0.36536249211124844
Batch_1,1.1311311311311312,0.0225263911530142
Batch_1,1.1361361361361362,0.0
Batch_1,1.1411411411411412,0.20378994366216502
Batch_1,1.1461461461461462,0.28290448521422595
Batch_1,1.1511511511511512,0.1406919482930521
Batch_1,1.1561561561561562,0.2335139759738428
Batch_1,1.1611611611611612,0.18505420736447967
Batch_1,1.1661661661661662,0.19779657760779285
Batch_1,1.1711711711711712,0.277068684128303
Batch_1,1.1761761761761762,0.04504092108549114
Batch_1,1.1811811811811812,0.0897532718164017
Batch_1,1.1861861861861862,0.30934291691447335
Batch_1,1.1911911911911912,0.1095176681199462
Batch_1,1.1961961961961962,0.42477054784205553
Batch_1,1.2012012012012012,0.08330474792950172
Batch_1,1.2062062062062062,0.1958452333880108
Batch_1,1.2112112112112112,0.19912863512202925
Batch_1,1.2162162162162162,0.14521493327704688
Batch_1,1.2212212212212212,0.2198986483092072
Batch_1,1.2262262262262262,0.0
Batch_1,1.2312312312312312,0.1990753696161373
Batch_1,1.2362362362362362,0.07229239119754469
Batch_1,1.2412412412412412,0.0
Batch_1,1.2462462462462462,0.03944167179649899
Batch_1,1.2512512512512513,0.013285073646926614
Batch_1,1.2562562562562563,0.383386146137487
Batch_1,1.2612612612612613,0.31635775724572057
Batch_1,1.2662662662662663,0.39989487560809805
Batch_1,1.2712712712712713,0.17377117749136406
Batch_1,1.2762762762762763,0.18820172091320297
Batch_1,1.2812812812812813,0.19706464421148495
Batch_1,1.2862862862862863,0.21120614870684595
Batch_1,1.2912912912912913,0.1700719264016329
Batch_1,1.2962962962962963,0.32465857983157
Batch_1,1.3013013013013013,0.01624731091750122
Batch_1,1.3063063063063063,0.3811934954232875
Batch_1,1.3113113113113113,0.2719642375776462
Batch_1,1.3163163163163163,0.30672811181971515
Batch_1,1.3213213213213213,0.2718262920201168
Batch_1,1.3263263263263263,0.15982492930328823
Batch_1,1.3313313313313313,0.2548072582635423
Batch_1,1.3363363363363363,0.3868416267947285
Batch_1,1.3413413413413413,0.24231133775662625
Batch_1,1.3463463463463463,0.310660711912726
Batch_1,1.3513513513513513,0.25538429504563825
Batch_1,1.3563563563563563,0.1767966631729146
Batch_1,1.3613613613613613,0.6226101307857825
Batch_1,1.3663663663663663,0.36331701655270526
Batch_1,1.3713713713713713,0.20487297615633876
Batch_1,1.3763763763763763,0.41234803406611864
Batch_1,1.3813813813813813,0.24795011604957165
Batch_1,1.3863863863863863,0.3897182350576872
Batch_1,1.3913913913913913,0.07720702273156091
Batch_1,1.3963963963963963,0.054781497888290044
Batch_1,1.4014014014014013,0.2788556723950052
Batch_1,1.4064064064064064,0.16072268298836767
Batch_1,1.4114114114114114,0.11069246573532562
Batch_1,1.4164164164164164,0.43993923589326495
Batch_1,1.4214214214214214,0.29920845700650495
Batch_1,1.4264264264264264,0.4481776898316005
Batch_1,1.4314314314314314,0.22928971102850088
Batch_1,1.4364364364364364,0.08999727552083943
Batch_1,1.4414414414414414,0.5250453980477616
Batch_1,1.4464464464464464,0.2660368171238576
Batch_1,1.4514514514514514,0.30602434327962885
Batch_1,1.4564564564564564,0.5762002615823788
Batch_1,1.4614614614614614,0.5188245748812355
Batch_1,1.4664664664664664,0.34776105543355684
Batch_1,1.4714714714714714,0.36371065182991485
Batch_1,1.4764764764764764,0.6096289040754099
Batch_1,1.4814814814814814,0.24723717784496052
Batch_1,1.4864864864864864,0.5342859764586166
Batch_1,1.4914914914914914,0.6954427496350248
Batch_1,1.4964964964964964,0.546210193298717
Batch_1,1.5015015015015014,0.4110425061001293
Batch_1,1.5065065065065064,0.3156062138157243
Batch_1,1.5115115115115114,0.4494681215632446
Batch_1,1.5165165165165164,0.6394396624821843
Batch_1,1.5215215215215214,0.2834191856543512
Batch_1,1.5265265265265264,0.4093383583871099
Batch_1,1.5315315315315314,0.6724870756205784
Batch_1,1.5365365365365364,0.5809949361226885
Batch_1,1.5415415415415414,0.6489208646729199
Batch_1,1.5465465465465464,0.5177317095895319
Batch_1,1.5515515515515514,0.02313271288438832
Batch_1,1.5565565565565564,0.4857633585768111
Batch_1,1.5615615615615615,0.40388586748562355
Batch_1,1.5665665665665665,0.27735984034397954
Batch_1,1.5715715715715715,0.5126803692455578
Batch_1,1.5765765765765765,0.5420593183239883
Batch_1,1.5815815815815815,0.4404197974191004
Batch_1,1.5865865865865865,0.44245070639954265
Batch_1,1.5915915915915915,0.7769516221321894
Batch_1,1.5965965965965965,0.7327170745754241
Batch_1,1.6016016016016015,0.22691381530000423
Batch_1,1.6066066066066067,0.3717711941266027
Batch_1,1.6116116116116117,0.1536136441628089
Batch_1,1.6166166166166167,0.5945596310201713
Batch_1,1.6216216216216217,0.5668966219518504
Batch_1,1.6266266266266267,0.41015431195832974
Batch_1,1.6316316316316317,0.39405958312999845
Batch_1,1.6366366366366367,0.5192929424097013
Batch_1,1.6416416416416417,0.7339666120430488
Batch_1,1.6466466466466467,0.4774493564501075
Batch_1,1.6516516516516517,0.5465123864274167
Batch_1,1.6566566566566567,0.5892195016109001
Batch_1,1.6616616616616617,0.44168785909968195
Batch_1,1.6666666666666667,0.7554830996041496
Batch_1,1.6716716716716717,0.5885680466128365
Batch_1,1.6766766766766767,0.4052848636861359
Batch_1,1.6816816816816818,0.5093615521794231
Batch_1,1.6866866866866868,0.6182105061225536
Batch_1,1.6916916916916918,0.8153552394003927
Batch_1,1.6966966966966968,0.6537825780629676
Batch_1,1.7017017017017018,0.8977245278609421
Batch_1,1.7067067067067068,0.42156668337206643
Batch_1,1.7117117117117118,0.5821952604833572
Batch_1,1.7167167167167168,0.8753837980738144
Batch_1,1.7217217217217218,0.8863752586794734
Batch_1,1.7267267267267268,0.6679030044819073
Batch_1,1.7317317317317318,0.6348903906082521
Batch_1,1.7367367367367368,0.770126662631306
Batch_1,1.7417417417417418,0.694385655554842
Batch_1,1.7467467467467468,0.9454876405307007
Batch_1,1.7517517517517518,0.7069826621428628
Batch_1,1.7567567567567568,0.8244144138633364
Batch_1,1.7617617617617618,0.7349304453640131
Batch_1,1.7667667667667668,0.49619935860124764
Batch_1,1.7717717717717718,0.9174224281671908
Batch_1,1.7767767767767768,0.8692864111835215
Batch_1,1.7817817817817818,0.9375315557746862
Batch_1,1.7867867867867868,1.0270128815987385
Batch_1,1.7917917917917918,0.7483913103398646
Batch_1,1.7967967967967968,0.8505706514071488
Batch_1,1.8018018018018018,1.0411355782565328
Batch_1,1.8068068068068068,0.7485353313698669
Batch_1,1.8118118118118118,0.8867089625723
Batch_1,1.8168168168168168,0.7188318300009103
Batch_1,1.8218218218218218,1.0506128581248606
Batch_1,1.8268268268268268,0.8783243254767216
Batch_1,1.8318318318318318,0.8552910675818688
Batch_1,1.8368368368368369,1.0068475135015298
Batch_1,1.8418418418418419,0.9441015745209418
Batch_1,1.8468468468468469,1.0286245909953264
Batch_1,1.8518518518518519,1.1650988649137268
Batch_1,1.8568568568568569,1.0159751200225222
Batch_1,1.8618618618618619,0.9244316040050435
Batch_1,1.8668668668668669,0.8482312415473526
Batch_1,1.8718718718718719,0.9730533439981517
Batch_1,1.8768768768768769,0.7024009370514153
Batch_1,1.8818818818818819,1.047189176535663
Batch_1,1.8868868868868869,0.9626517823087317
Batch_1,1.8918918918918919,0.9501220874265139
Batch_1,1.896896896896897,0.7281082319678575
Batch_1,1.901901901901902,1.23739120892501
Batch_1,1.906906906906907,1.1418492617672455
Batch_1,1.911911911911912,0.8688508859797754
Batch_1,1.916916916916917,1.0949394602369493
Batch_1,1.921921921921922,0.9424569767795478
Batch_1,1.926926926926927,1.0786044230530378
Batch_1,1.931931931931932,1.0935212137097985
Batch_1,1.936936936936937,1.2087793054147684
Batch_1,1.941941941941942,1.4113986980568927
Batch_1,1.946946946946947,1.0239490291770057
Batch_1,1.951951951951952,1.3219196248817036
Batch_1,1.956956956956957,1.2524820096129285
Batch_1,1.961961961961962,1.24675419044058
Batch_1,1.966966966966967,1.3315047250130483
Batch_1,1.971971971971972,1.466863802696757
Batch_1,1.976976976976977,1.0744617916974861
Batch_1,1.981981981981982,1.2000828591352912
Batch_1,1.986986986986987,1.2713564645047377
Batch_1,1.991991991991992,1.1270290144415576
Batch_1,1.996996996996997,1.3676688000880217
Batch_1,2.002002002002002,1.4369601071056963
Batch_1,2.007007007007007,1.38600914571831
Batch_1,2.012012012012012,1.4794166094849768
Batch_1,2.017017017017017,1.2100553071169142
Batch_1,2.022022022022022,1.3278978675485693
Batch_1,2.027027027027027,1.4431522093028781
Batch_1,2.032032032032032,1.4367278519585154
Batch_1,2.037037037037037,1.472214437738234
Batch_1,2.042042042042042,1.5678500005431157
Batch_1,2.047047047047047,1.4129806280650556
Batch_1,2.052052052052052,1.3493081672050877
Batch_1,2.057057057057057,1.4079092087042278
Batch_1,2.062062062062062,1.728584180984087
Batch_1,2.067067067067067,1.2992232665163175
Batch_1,2.0720720720720722,1.4094729219965807
Batch_1,2.0770770770770772,1.646495709941656
Batch_1,2.0820820820820822,1.6684434214454589
Batch_1,2.0870870870870872,1.5771891194382213
Batch_1,2.0920920920920922,1.739389156079748
Batch_1,2.0970970970970972,1.7541185119060796
Batch_1,2.1021021021021022,1.753772060727766
Batch_1,2.1071071071071072,1.7583118766475063
Batch_1,2.1121121121121122,1.700352921128332
Batch_1,2.1171171171171173,1.9019846818866006
Batch_1,2.1221221221221223,1.8373809843707025
Batch_1,2.1271271271271273,1.8702139060593455
Batch_1,2.1321321321321323,1.9673994388761105
Batch_1,2.1371371371371373,1.9314219484537394
Batch_1,2.1421421421421423,2.004254415345125
Batch_1,2.1471471471471473,1.75200367133341
Batch_1,2.1521521521521523,1.9160449695438422
Batch_1,2.1571571571571573,1.7543277070111953
Batch_1,2.1621621621621623,2.039733015897701
Batch_1,2.1671671671671673,1.8399810288926417
Batch_1,2.1721721721721723,1.84795550518536
Batch_1,2.1771771771771773,2.2843216388101597
Batch_1,2.1821821821821823,2.0336132942968272
Batch_1,2.1871871871871873,2.0670168535296796
Batch_1,2.1921921921921923,2.1568964332908513
Batch_1,2.1971971971971973,2.0335319144354354
Batch_1,2.2022022022022023,2.0614951730891633
Batch_1,2.2072072072072073,2.2222133617543487
Batch_1,2.2122122122122123,2.270974448759054
Batch_1,2.2172172172172173,2.0020155132089585
Batch_1,2.2222222222222223,2.2444782532286838
Batch_1,2.2272272272272273,2.2419299310903513
Batch_1,2.2322322322322323,2.3383962119746715
Batch_1,2.2372372372372373,2.2380591041766618
Batch_1,2.2422422422422423,2.355732341169121
Batch_1,2.2472472472472473,2.1470088545289143
Batch_1,2.2522522522522523,2.3499630382470755
Batch_1,2.2572572572572573,2.151532024611848
Batch_1,2.2622622622622623,2.469407309749209
Batch_1,2.2672672672672673,2.3143491928107656
Batch_1,2.2722722722722724,2.1738159700143167
Batch_1,2.2772772772772774,2.3022889529955477
Batch_1,2.2822822822822824,2.4067600066459365
Batch_1,2.2872872872872874,2.575002531908358
Batch_1,2.2922922922922924,2.6534254121943395
Batch_1,2.2972972972972974,2.440182479542217
Batch_1,2.3023023023023024,2.493203646293339
Batch_1,2.3073073073073074,2.6764964236323214
Batch_1,2.3123123123123124,2.4728494711303735
Batch_1,2.3173173173173174,2.5537589073591938
Batch_1,2.3223223223223224,2.5541253209884935
Batch_1,2.3273273273273274,2.769000797608413
Batch_1,2.3323323323323324,2.577199769743862
Batch_1,2.3373373373373374,2.825051093649822
Batch_1,2.3423423423423424,2.880443601207099
Batch_1,2.3473473473473474,2.7517590637471936
Batch_1,2.3523523523523524,2.9010943555969506
Batch_1,2.3573573573573574,2.750635903726207
Batch_1,2.3623623623623624,3.019315700700373
Batch_1,2.3673673673673674,2.9112750550482454
Batch_1,2.3723723723723724,2.7487854435736643
Batch_1,2.3773773773773774,2.838872120186312
Batch_1,2.3823823823823824,2.7409767388552013
Batch_1,2.3873873873873874,3.0222180315009144
Batch_1,2.3923923923923924,2.9374629665124683
Batch_1,2.3973973973973974,3.1817880979445334
Batch_1,2.4024024024024024,3.1378850280543764
Batch_1,2.4074074074074074,3.166901763104754
Batch_1,2.4124124124124124,3.14127342722307
Batch_1,2.4174174174174174,3.1182193841978276
Batch_1,2.4224224224224224,3.1844501492901185
Batch_1,2.4274274274274275,3.2428776323218957
Batch_1,2.4324324324324325,3.4008087050905265
Batch_1,2.4374374374374375,3.339782593322334
Batch_1,2.4424424424424425,3.3460738823696374
Batch_1,2.4474474474474475,3.420339811473362
Batch_1,2.4524524524524525,2.8728250147900187
Batch_1,2.4574574574574575,3.1783800618666413
Batch_1,2.4624624624624625,3.328634442619888
Batch_1,2.4674674674674675,3.2017165097457205
Batch_1,2.4724724724724725,3.2127676671411183
Batch_1,2.4774774774774775,3.378759157442354
Batch_1,2.4824824824824825,3.5860771618642238
Batch_1,2.4874874874874875,3.3389571004752714
Batch_1,2.4924924924924925,3.5699620734994326
Batch_1,2.4974974974974975,3.759216566917067
Batch_1,2.5025025025025025,3.3457314183234734
Batch_1,2.5075075075075075,3.5871148144433933
Batch_1,2.5125125125125125,3.6335405202841664
Batch_1,2.5175175175175175,3.4944981416906087
Batch_1,2.5225225225225225,3.5645911707864775
Batch_1,2.5275275275275275,3.8343692091397754
Batch_1,2.5325325325325325,3.6140140970036403
Batch_1,2.5375375375375375,3.6164987218710136
Batch_1,2.5425425425425425,3.9793988569649175
Batch_1,2.5475475475475475,4.014358597550207
Batch_1,2.5525525525525525,3.716118138415938
Batch_1,2.5575575575575575,3.7754462360610757
Batch_1,2.5625625625625625,3.6795497804167527
Batch_1,2.5675675675675675,3.9024861459122464
Batch_1,2.5725725725725725,4.252516647458533
Batch_1,2.5775775775775776,4.023540169340154
Batch_1,2.5825825825825826,3.755610912777207
Batch_1,2.5875875875875876,4.069068299932054
Batch_1,2.5925925925925926,4.182650396684968
Batch_1,2.5975975975975976,3.7058925762056596
Batch_1,2.6026026026026026,3.8269865388589133
Batch_1,2.6076076076076076,3.8386530141874076
Batch_1,2.6126126126126126,3.9955211542576548
Batch_1,2.6176176176176176,4.005887482453476
Batch_1,2.6226226226226226,3.9978852524003132
Batch_1,2.6276276276276276,4.09198822351912
Batch_1,2.6326326326326326,4.134433357689709
Batch_1,2.6376376376376376,4.312680401119529
Batch_1,2.6426426426426426,4.1709302056409125
Batch_1,2.6476476476476476,4.45521410693407
Batch_1,2.6526526526526526,4.189068885409557
Batch_1,2.6576576576576576,4.061411253077182
Batch_1,2.6626626626626626,4.533937652743038
Batch_1,2.6676676676676676,4.487673385887939
Batch_1,2.6726726726726726,4.130412745123017
Batch_1,2.6776776776776776,4.272510235714863
Batch_1,2.6826826826826826,4.519306705732962
Batch_1,2.6876876876876876,4.60486861410689
Batch_1,2.6926926926926926,4.62203778473795
Batch_1,2.6976976976976976,4.460932112135636
Batch_1,2.7027027027027026,4.53784838930435
Batch_1,2.7077077077077076,4.603347837849138
Batch_1,2.7127127127127126,4.6434550837018875
Batch_1,2.7177177177177176,4.347238011224472
Batch_1,2.7227227227227226,4.6127559761088275
Batch_1,2.7277277277277276,4.596606323716356
Batch_1,2.7327327327327327,4.7215052209252235
Batch_1,2.7377377377377377,4.707008600764424
Batch_1,2.7427427427427427,4.524214479716325
Batch_1,2.7477477477477477,4.675475032735463
Batch_1,2.7527527527527527,4.809817733274693
Batch_1,2.7577577577577577,4.637641314385035
Batch_1,2.7627627627627627,4.802005613569699
Batch_1,2.7677677677677677,4.972128860114806
Batch_1,2.7727727727727727,4.907244382423856
Batch_1,2.7777777777777777,4.54155810803442
Batch_1,2.7827827827827827,4.914593259946778
Batch_1,2.7877877877877877,4.747815260815747
Batch_1,2.7927927927927927,4.801384592094023
Batch_1,2.7977977977977977,4.772614146779185
Batch_1,2.8028028028028027,5.096520312391082
Batch_1,2.8078078078078077,4.907530864731818
Batch_1,2.8128128128128127,4.9132405383609665
Batch_1,2.8178178178178177,4.826974987603233
Batch_1,2.8228228228228227,5.031159039616079
Batch_1,2.8278278278278277,5.229651793185049
Batch_1,2.8328328328328327,4.854665109974307
Batch_1,2.8378378378378377,4.740462896623062
Batch_1,2.8428428428428427,5.31895953906637
Batch_1,2.8478478478478477,5.063990778910787
Batch_1,2.8528528528528527,5.026199638225534
Batch_1,2.8578578578578577,5.179825741917072
Batch_1,2.8628628628628627,5.194584473658514
Batch_1,2.8678678678678677,5.423537108003941
Batch_1,2.8728728728728727,5.39984813659576
Batch_1,2.8778778778778777,5.505921615932848
Batch_1,2.8828828828828827,5.2045605789826075
Batch_1,2.8878878878878878,5.326462579157098
Batch_1,2.8928928928928928,5.446003068410764
Batch_1,2.8978978978978978,5.129270248906742
Batch_1,2.9029029029029028,5.26299894495108
Batch_1,2.9079079079079078,5.381716871912283
Batch_1,2.9129129129129128,5.560271825390041
Batch_1,2.9179179179179178,5.220890299715377
Batch_1,2.9229229229229228,5.596067714958729
Batch_1,2.9279279279279278,5.569611856714639
Batch_1,2.932932932932933,5.485639097075751
Batch_1,2.937937937937938,5.549391185025026
Batch_1,2.942942942942943,5.714959439481265
Batch_1,2.947947947947948,5.1577919993968075
Batch_1,2.952952952952953,5.282178815171432
Batch_1,2.957957957957958,5.562590846592107
Batch_1,2.962962962962963,5.700266971799204
Batch_1,2.967967967967968,5.570538052462739
Batch_1,2.972972972972973,5.4654685904148
Batch_1,2.977977977977978,5.6357045214507275
Batch_1,2.982982982982983,5.399160965756802
Batch_1,2.987987987987988,5.506961874789594
Batch_1,2.992992992992993,5.776157516822587
Batch_1,2.997997997997998,5.559140284783915
Batch_1,3.003003003003003,5.4176203615028395
Batch_1,3.008008008008008,5.630756037168287
Batch_1,3.013013013013013,5.914241504124958
Batch_1,3.018018018018018,5.737898820469286
Batch_1,3.023023023023023,5.686694614769001
Batch_1,3.028028028028028,5.80591675289123
Batch_1,3.033033033033033,5.456995698750982
Batch_1,3.038038038038038,5.926112509098002
Batch_1,3.043043043043043,5.500589814381851
Batch_1,3.048048048048048,5.694563474749927
Batch_1,3.053053053053053,5.955586975587883
Batch_1,3.058058058058058,6.021484199911244
Batch_1,3.063063063063063,5.775289752999118
Batch_1,3.068068068068068,5.91093450389191
