batch,data_point,value
Batch_1,0.42042042042042044,0.3077581972759881
Batch_1,0.42542542542542544,0.11052612497262515
Batch_1,0.43043043043043044,0.0
Batch_1,0.43543543543543545,0.1725605139869804
Batch_1,0.44044044044044045,0.032637472653353886
Batch_1,0.44544544544544545,0.32565845143023864
Batch_1,0.45045045045045046,0.0
Batch_1,0.45545545545545546,0.0
Batch_1,0.46046046046046046,0.0
Batch_1,0.46546546546546547,0.0
Batch_1,0.47047047047047047,0.09955563886506132
Batch_1,0.4754754754754755,0.08776678401963577
Batch_1,0.4804804804804805,0.0017191441528266898
Batch_1,0.4854854854854855,0.0
Batch_1,0.4904904904904905,0.0
Batch_1,0.4954954954954955,0.0
Batch_1,0.5005005005005005,0.0
Batch_1,0.5055055055055055,0.0
Batch_1,0.5105105105105106,0.0
Batch_1,0.5155155155155156,0.13584190040243224
Batch_1,0.5205205205205206,0.634135710917006
Batch_1,0.5255255255255256,0.05869306168570368
Batch_1,0.5305305305305306,0.08658844285344035
Batch_1,0.5355355355355356,0.0
Batch_1,0.5405405405405406,0.0
Batch_1,0.5455455455455456,0.0
Batch_1,0.5505505505505506,0.020249396931193698
Batch_1,0.5555555555555556,0.8281420124914909
Batch_1,0.5605605605605606,0.0
Batch_1,0.5655655655655656,0.10138021823995999
Batch_1,0.5705705705705706,0.0
Batch_1,0.5755755755755756,0.0
Batch_1,0.5805805805805806,0.38421703686235276
Batch_1,0.5855855855855856,0.25279988994657737
Batch_1,0.5905905905905906,0.2659449451797258
Batch_1,0.5955955955955956,0.0
Batch_1,0.6006006006006006,0.47161945546559614
Batch_1,0.6056056056056056,0.0
Batch_1,0.6106106106106106,0.19730135833635662
Batch_1,0.6156156156156156,0.7364311940905157
Batch_1,0.6206206206206206,0.0
Batch_1,0.6256256256256256,0.0
Batch_1,0.6306306306306306,0.033502789519922374
Batch_1,0.6356356356356356,0.0
Batch_1,0.6406406406406406,0.0
Batch_1,0.6456456456456456,0.023050872527093508
Batch_1,0.6506506506506506,0.0
Batch_1,0.6556556556556556,0.15922177792391035
Batch_1,0.6606606606606606,0.0
Batch_1,0.6656656656656657,0.5210879559484204
Batch_1,0.6706706706706707,0.0
Batch_1,0.6756756756756757,0.0
Batch_1,0.6806806806806807,0.27350449319383346
Batch_1,0.6856856856856857,0.0
Batch_1,0.6906906906906907,0.07647203133198781
Batch_1,0.6956956956956957,0.43946140156435254
Batch_1,0.7007007007007007,0.0
Batch_1,0.7057057057057057,0.062073904308472636
Batch_1,0.7107107107107107,0.08737259693228272
Batch_1,0.7157157157157157,0.2628488540220206
Batch_1,0.7207207207207207,0.0
Batch_1,0.7257257257257257,0.0
Batch_1,0.7307307307307307,0.17547675738493573
Batch_1,0.7357357357357357,0.09984624886195698
Batch_1,0.7407407407407407,0.0842156977378338
Batch_1,0.7457457457457457,0.11647589004047319
Batch_1,0.7507507507507507,0.0
Batch_1,0.7557557557557557,0.15623013758346016
Batch_1,0.7607607607607607,0.17779067096825774
Batch_1,0.7657657657657657,0.0
Batch_1,0.7707707707707707,0.7088068670060091
Batch_1,0.7757757757757757,0.24199703127592698
Batch_1,0.7807807807807807,0.0
Batch_1,0.7857857857857857,0.30579881106494666
Batch_1,0.7907907907907907,0.0
Batch_1,0.7957957957957957,0.35212154158209835
Batch_1,0.8008008008008007,0.47826838672427546
Batch_1,0.8058058058058059,0.0
Batch_1,0.8108108108108109,0.41517798872724176
Batch_1,0.8158158158158159,0.23136588827195537
Batch_1,0.8208208208208209,0.37028178330002026
Batch_1,0.8258258258258259,0.7329416319025567
Batch_1,0.8308308308308309,0.014093705731618852
Batch_1,0.8358358358358359,0.0
Batch_1,0.8408408408408409,0.0
Batch_1,0.8458458458458459,0.0
Batch_1,0.8508508508508509,0.07627726473151031
Batch_1,0.8558558558558559,0.21834493191029164
Batch_1,0.8608608608608609,0.1981441412630968
Batch_1,0.8658658658658659,0.38471131831931954
Batch_1,0.8708708708708709,0.11249598695210623
Batch_1,0.8758758758758759,0.598336476468778
Batch_1,0.8808808808808809,0.02223564279774337
Batch_1,0.8858858858858859,1.027310810079523
Batch_1,0.8908908908908909,0.3247379159866038
Batch_1,0.8958958958958959,0.0
Batch_1,0.9009009009009009,0.0
Batch_1,0.9059059059059059,0.2815265285128371
Batch_1,0.9109109109109109,0.04588065776227234
Batch_1,0.9159159159159159,0.3627688626132843
Batch_1,0.9209209209209209,0.2835612410913296
Batch_1,0.9259259259259259,0.10173465492883418
Batch_1,0.9309309309309309,0.0
Batch_1,0.9359359359359359,0.0
Batch_1,0.9409409409409409,0.0
Batch_1,0.9459459459459459,0.42143277195172596
Batch_1,0.950950950950951,0.20737636347853097
Batch_1,0.955955955955956,0.0
Batch_1,0.960960960960961,0.19747329985969947
Batch_1,0.965965965965966,0.2707595472547547
Batch_1,0.970970970970971,0.0
Batch_1,0.975975975975976,0.19691205374377274
Batch_1,0.980980980980981,0.16684802633350468
Batch_1,0.985985985985986,0.0
Batch_1,0.990990990990991,0.27174870679932445
Batch_1,0.995995995995996,0.34213086062847714
Batch_1,1.001001001001001,0.5198808363147521
Batch_1,1.006006006006006,0.5122409430465531
Batch_1,1.011011011011011,0.0
Batch_1,1.016016016016016,0.0
Batch_1,1.021021021021021,0.3378712191044004
Batch_1,1.026026026026026,0.33976795913487706
Batch_1,1.031031031031031,0.34254069284934613
Batch_1,1.0360360360360361,1.467050736604244
Batch_1,1.0410410410410411,0.36610911839373833
Batch_1,1.0460460460460461,0.5583992698593134
Batch_1,1.0510510510510511,0.4998373218174681
Batch_1,1.0560560560560561,0.4006133850417963
Batch_1,1.0610610610610611,0.07817016769199905
Batch_1,1.0660660660660661,0.44191196258318444
Batch_1,1.0710710710710711,0.0
Batch_1,1.0760760760760761,0.11239982399079393
Batch_1,1.0810810810810811,0.03152883990806868
Batch_1,1.0860860860860861,0.2249605670451687
Batch_1,1.0910910910910911,0.978386171557113
Batch_1,1.0960960960960962,0.0
Batch_1,1.1011011011011012,0.43655861627677595
Batch_1,1.1061061061061062,0.0
Batch_1,1.1111111111111112,0.052968373454983564
Batch_1,1.1161161161161162,0.5806929841484368
Batch_1,1.1211211211211212,0.23919461035610964
Batch_1,1.1261261261261262,0.0
Batch_1,1.1311311311311312,0.0
Batch_1,1.1361361361361362,0.45529690994269034
Batch_1,1.1411411411411412,0.0
Batch_1,1.1461461461461462,0.3059536841182083
Batch_1,1.1511511511511512,0.25174796585292225
Batch_1,1.1561561561561562,0.02064867669443103
Batch_1,1.1611611611611612,0.9638448738895476
Batch_1,1.1661661661661662,0.4595532619575534
Batch_1,1.1711711711711712,0.0
Batch_1,1.1761761761761762,0.31600953414971655
Batch_1,1.1811811811811812,0.034347183813055626
Batch_1,1.1861861861861862,0.5469910160239577
Batch_1,1.1911911911911912,0.0
Batch_1,1.1961961961961962,0.22909785158800405
Batch_1,1.2012012012012012,0.4411563268929154
Batch_1,1.2062062062062062,0.5662031087016953
Batch_1,1.2112112112112112,0.0
Batch_1,1.2162162162162162,0.17034024121174143
Batch_1,1.2212212212212212,0.1270308952188927
Batch_1,1.2262262262262262,0.07101783917088461
Batch_1,1.2312312312312312,0.8882247606859952
Batch_1,1.2362362362362362,0.4348987006594172
Batch_1,1.2412412412412412,0.0
Batch_1,1.2462462462462462,0.615619911157956
Batch_1,1.2512512512512513,1.0247309802936717
Batch_1,1.2562562562562563,0.662659675506905
Batch_1,1.2612612612612613,0.0
Batch_1,1.2662662662662663,0.1614799287088835
Batch_1,1.2712712712712713,0.7546680659050804
Batch_1,1.2762762762762763,0.09532525392483972
Batch_1,1.2812812812812813,0.487025801338562
Batch_1,1.2862862862862863,0.6028751066471235
Batch_1,1.2912912912912913,0.03549866624215771
Batch_1,1.2962962962962963,0.33187066037204105
Batch_1,1.3013013013013013,0.0
Batch_1,1.3063063063063063,0.01716999997818714
Batch_1,1.3113113113113113,0.2815927803477676
Batch_1,1.3163163163163163,0.0
Batch_1,1.3213213213213213,0.9253886498724977
Batch_1,1.3263263263263263,0.0
Batch_1,1.3313313313313313,0.23895509028504147
Batch_1,1.3363363363363363,0.43611551930346437
Batch_1,1.3413413413413413,0.8820463884263705
Batch_1,1.3463463463463463,0.0
Batch_1,1.3513513513513513,0.7994102929442658
Batch_1,1.3563563563563563,0.4173310563352321
Batch_1,1.3613613613613613,0.08951383156822414
Batch_1,1.3663663663663663,0.5805336191813826
Batch_1,1.3713713713713713,0.4978474868259613
Batch_1,1.3763763763763763,0.23495246219200278
Batch_1,1.3813813813813813,0.46610795698058916
Batch_1,1.3863863863863863,0.3190673103861652
Batch_1,1.3913913913913913,0.49281844150182896
Batch_1,1.3963963963963963,0.6833821177248565
Batch_1,1.4014014014014013,1.0001890151460615
Batch_1,1.4064064064064064,0.05709024260838154
Batch_1,1.4114114114114114,1.1967214197481761
Batch_1,1.4164164164164164,0.0
Batch_1,1.4214214214214214,0.44150648912129414
Batch_1,1.4264264264264264,0.6969197946860515
Batch_1,1.4314314314314314,0.6002692629531331
Batch_1,1.4364364364364364,0.3032026232417282
Batch_1,1.4414414414414414,0.44942089768817545
Batch_1,1.4464464464464464,0.36056588655042376
Batch_1,1.4514514514514514,0.3351742123479983
Batch_1,1.4564564564564564,0.8260461916069363
Batch_1,1.4614614614614614,0.6676161906352267
Batch_1,1.4664664664664664,0.3218961359208221
Batch_1,1.4714714714714714,0.8646505756894605
Batch_1,1.4764764764764764,0.6729607642569922
Batch_1,1.4814814814814814,0.8504621524898839
Batch_1,1.4864864864864864,0.796480878110161
Batch_1,1.4914914914914914,0.31380464677672815
Batch_1,1.4964964964964964,0.41198523287268773
Batch_1,1.5015015015015014,0.8594566053158716
Batch_1,1.5065065065065064,0.8214152798784563
Batch_1,1.5115115115115114,0.6172687447409884
Batch_1,1.5165165165165164,0.6719240139917343
Batch_1,1.5215215215215214,1.0703086509851718
Batch_1,1.5265265265265264,0.4502478860325284
Batch_1,1.5315315315315314,0.8415429980262017
Batch_1,1.5365365365365364,0.5982053832149894
Batch_1,1.5415415415415414,0.6016717184101777
Batch_1,1.5465465465465464,1.0530392501383226
Batch_1,1.5515515515515514,0.9700113649624785
Batch_1,1.5565565565565564,0.9749866875926465
Batch_1,1.5615615615615615,1.149468376526196
Batch_1,1.5665665665665665,0.7268136748617207
Batch_1,1.5715715715715715,0.958315549014175
Batch_1,1.5765765765765765,0.6341278704177647
Batch_1,1.5815815815815815,0.8569275521807804
Batch_1,1.5865865865865865,0.7137994984342892
Batch_1,1.5915915915915915,0.7998827485068918
Batch_1,1.5965965965965965,0.9771927801498829
Batch_1,1.6016016016016015,0.5119534633131756
Batch_1,1.6066066066066067,1.5005489725863699
Batch_1,1.6116116116116117,0.4690260434697111
Batch_1,1.6166166166166167,0.40931206039003665
Batch_1,1.6216216216216217,1.2172656073889856
Batch_1,1.6266266266266267,1.1045662360046082
Batch_1,1.6316316316316317,1.0588536882441153
Batch_1,1.6366366366366367,1.0710053849035825
Batch_1,1.6416416416416417,0.8664857094981737
Batch_1,1.6466466466466467,0.5799108150731394
Batch_1,1.6516516516516517,0.9181358798613206
Batch_1,1.6566566566566567,0.6761900063012066
Batch_1,1.6616616616616617,1.2430079259426976
Batch_1,1.6666666666666667,0.8771731046586047
Batch_1,1.6716716716716717,0.6606437454717187
Batch_1,1.6766766766766767,0.8418098030779225
Batch_1,1.6816816816816818,1.1004935230208353
Batch_1,1.6866866866866868,0.7840711393463843
Batch_1,1.6916916916916918,0.709218034267035
Batch_1,1.6966966966966968,1.0797538892305245
Batch_1,1.7017017017017018,1.0924869076082429
Batch_1,1.7067067067067068,0.8521235924008798
Batch_1,1.7117117117117118,0.8767500534514686
Batch_1,1.7167167167167168,1.1258107027621946
Batch_1,1.7217217217217218,0.5737596840152092
Batch_1,1.7267267267267268,0.6003548215346046
Batch_1,1.7317317317317318,0.8450706642106587
Batch_1,1.7367367367367368,1.0280476896397726
Batch_1,1.7417417417417418,1.2176628644477359
Batch_1,1.7467467467467468,1.6226082812734355
Batch_1,1.7517517517517518,1.4285276474770634
Batch_1,1.7567567567567568,1.1001318149574209
Batch_1,1.7617617617617618,1.1613627804047062
Batch_1,1.7667667667667668,0.8446912208158981
Batch_1,1.7717717717717718,1.189636205273712
Batch_1,1.7767767767767768,1.113065606782215
Batch_1,1.7817817817817818,1.3329969704041633
Batch_1,1.7867867867867868,0.9609047171718694
Batch_1,1.7917917917917918,1.4282796601572407
Batch_1,1.7967967967967968,1.7837729672383171
Batch_1,1.8018018018018018,1.2468272773768723
Batch_1,1.8068068068068068,1.4335100775437217
Batch_1,1.8118118118118118,1.545679313495135
Batch_1,1.8168168168168168,1.194097308692839
Batch_1,1.8218218218218218,1.4197989453596136
Batch_1,1.8268268268268268,1.3643009499518073
Batch_1,1.8318318318318318,1.4086515448064179
Batch_1,1.8368368368368369,1.1318097057898544
Batch_1,1.8418418418418419,1.4159561418014839
Batch_1,1.8468468468468469,1.5913006643430565
Batch_1,1.8518518518518519,1.9280436390372946
Batch_1,1.8568568568568569,1.7791092984728973
Batch_1,1.8618618618618619,2.1970735168969235
Batch_1,1.8668668668668669,1.2319002818595608
Batch_1,1.8718718718718719,1.800003564697668
Batch_1,1.8768768768768769,1.5853535871308762
Batch_1,1.8818818818818819,2.2770481609553803
Batch_1,1.8868868868868869,1.2863465777572607
Batch_1,1.8918918918918919,1.2931795865082936
Batch_1,1.896896896896897,1.3915132665550443
Batch_1,1.901901901901902,0.8966475376522998
Batch_1,1.906906906906907,1.4517516657250495
Batch_1,1.911911911911912,1.3912360716174719
Batch_1,1.916916916916917,1.7151013173383816
Batch_1,1.921921921921922,1.7976559052741
Batch_1,1.926926926926927,2.3318806387629167
Batch_1,1.931931931931932,2.039134393335724
Batch_1,1.936936936936937,1.5442718288861084
Batch_1,1.941941941941942,1.454939375684825
Batch_1,1.946946946946947,1.941263302145098
Batch_1,1.951951951951952,1.3510449602402463
Batch_1,1.956956956956957,2.42980419059888
Batch_1,1.961961961961962,2.229888381358295
Batch_1,1.966966966966967,1.6950484885321526
Batch_1,1.971971971971972,1.296385471636164
Batch_1,1.976976976976977,2.3471997130602675
Batch_1,1.981981981981982,1.8733358339010082
Batch_1,1.986986986986987,2.3479433544647277
Batch_1,1.991991991991992,1.4158165467965
Batch_1,1.996996996996997,1.7705543067071687
Batch_1,2.002002002002002,1.9941547393675
Batch_1,2.007007007007007,2.028639947969867
Batch_1,2.012012012012012,1.8821110287766185
Batch_1,2.017017017017017,2.2635268898549166
Batch_1,2.022022022022022,1.716015147540593
Batch_1,2.027027027027027,2.048027212853118
Batch_1,2.032032032032032,2.157405201389056
Batch_1,2.037037037037037,2.311102188898888
Batch_1,2.042042042042042,2.39869707655438
Batch_1,2.047047047047047,1.8027688277202052
Batch_1,2.052052052052052,1.6866414794086786
Batch_1,2.057057057057057,2.653617326306441
Batch_1,2.062062062062062,2.3575512576976787
Batch_1,2.067067067067067,2.0160628809533465
Batch_1,2.0720720720720722,2.8111886050717354
Batch_1,2.0770770770770772,2.3506773986737564
Batch_1,2.0820820820820822,2.7304711664122476
Batch_1,2.0870870870870872,2.379001095651277
Batch_1,2.0920920920920922,3.07153931946514
Batch_1,2.0970970970970972,2.991378894551308
Batch_1,2.1021021021021022,2.3401503386580433
Batch_1,2.1071071071071072,2.773212751269112
Batch_1,2.1121121121121122,2.6863625271848166
Batch_1,2.1171171171171173,2.9524339222374447
Batch_1,2.1221221221221223,2.190900137049407
Batch_1,2.1271271271271273,2.769058128149471
Batch_1,2.1321321321321323,2.91744112736799
Batch_1,2.1371371371371373,1.9935908922305399
Batch_1,2.1421421421421423,2.2104351503376347
Batch_1,2.1471471471471473,1.9461096797402562
Batch_1,2.1521521521521523,2.5646612354137193
Batch_1,2.1571571571571573,2.9200911989715084
Batch_1,2.1621621621621623,3.207643014308778
Batch_1,2.1671671671671673,2.7512356731949694
Batch_1,2.1721721721721723,3.2977153078275476
Batch_1,2.1771771771771773,2.3101075858728435
Batch_1,2.1821821821821823,2.2254145564574412
Batch_1,2.1871871871871873,2.8034795814040585
Batch_1,2.1921921921921923,2.9754072619087535
Batch_1,2.1971971971971973,2.859486779778233
Batch_1,2.2022022022022023,2.199661341494403
Batch_1,2.2072072072072073,2.8890899471997487
Batch_1,2.2122122122122123,2.504863979192845
Batch_1,2.2172172172172173,3.1930005891541846
Batch_1,2.2222222222222223,3.115590243593723
Batch_1,2.2272272272272273,2.700886414044331
Batch_1,2.2322322322322323,2.86869453168812
Batch_1,2.2372372372372373,2.709977705864898
Batch_1,2.2422422422422423,3.0696850108293288
Batch_1,2.2472472472472473,3.4365903080616538
Batch_1,2.2522522522522523,2.808822956246504
Batch_1,2.2572572572572573,3.334473531237232
Batch_1,2.2622622622622623,3.011563471536915
Batch_1,2.2672672672672673,2.9481267208904773
Batch_1,2.2722722722722724,3.2035904514148252
Batch_1,2.2772772772772774,2.9164355733359404
Batch_1,2.2822822822822824,3.1032811286559485
Batch_1,2.2872872872872874,2.911646924826886
Batch_1,2.2922922922922924,3.999888472904314
Batch_1,2.2972972972972974,3.3761942756034067
Batch_1,2.3023023023023024,3.154095608078486
Batch_1,2.3073073073073074,3.4862993459667697
Batch_1,2.3123123123123124,3.4016193369218053
Batch_1,2.3173173173173174,3.3901249773175985
Batch_1,2.3223223223223224,3.6959323771801085
Batch_1,2.3273273273273274,3.7691592762940265
Batch_1,2.3323323323323324,3.3611648593699517
Batch_1,2.3373373373373374,3.370959377434006
Batch_1,2.3423423423423424,3.497100613035427
Batch_1,2.3473473473473474,2.8406814482681817
Batch_1,2.3523523523523524,3.130182762180789
Batch_1,2.3573573573573574,4.124121530133213
Batch_1,2.3623623623623624,4.242588131746108
Batch_1,2.3673673673673674,3.6307763027632465
Batch_1,2.3723723723723724,3.9332710513317104
Batch_1,2.3773773773773774,3.8689808907163092
Batch_1,2.3823823823823824,4.824337427193652
Batch_1,2.3873873873873874,4.190468474433302
Batch_1,2.3923923923923924,3.795879309307086
Batch_1,2.3973973973973974,3.542415971355295
Batch_1,2.4024024024024024,3.348328067282716
Batch_1,2.4074074074074074,3.9815272045912113
Batch_1,2.4124124124124124,3.6835033179687455
Batch_1,2.4174174174174174,3.48424835358655
Batch_1,2.4224224224224224,3.7696073753506885
Batch_1,2.4274274274274275,3.647894993228774
Batch_1,2.4324324324324325,4.603203496538327
Batch_1,2.4374374374374375,4.356815230147207
Batch_1,2.4424424424424425,4.082093130264871
Batch_1,2.4474474474474475,4.606638184726317
Batch_1,2.4524524524524525,4.159339166939736
Batch_1,2.4574574574574575,3.867948486578853
Batch_1,2.4624624624624625,4.693705953765191
Batch_1,2.4674674674674675,4.38686547446093
Batch_1,2.4724724724724725,3.8809447592124453
Batch_1,2.4774774774774775,4.189586643860914
Batch_1,2.4824824824824825,3.983033694205321
Batch_1,2.4874874874874875,3.836281698077304
Batch_1,2.4924924924924925,4.636244603503415
Batch_1,2.4974974974974975,4.9904146034043
Batch_1,2.5025025025025025,3.90179358129941
Batch_1,2.5075075075075075,4.584701866127265
Batch_1,2.5125125125125125,4.200039535782
Batch_1,2.5175175175175175,4.278280440063289
Batch_1,2.5225225225225225,4.26606616548532
Batch_1,2.5275275275275275,4.197841054064563
Batch_1,2.5325325325325325,4.527620406893995
Batch_1,2.5375375375375375,4.2548398338313405
Batch_1,2.5425425425425425,4.6479340968051615
Batch_1,2.5475475475475475,4.5628194019612645
Batch_1,2.5525525525525525,4.521978091957893
Batch_1,2.5575575575575575,4.3196908793998485
Batch_1,2.5625625625625625,4.4533014100630295
Batch_1,2.5675675675675675,4.9234678342926825
Batch_1,2.5725725725725725,4.860100712724746
Batch_1,2.5775775775775776,4.385117515006825
Batch_1,2.5825825825825826,4.769137090377202
Batch_1,2.5875875875875876,5.010217208493449
Batch_1,2.5925925925925926,4.21809399694483
Batch_1,2.5975975975975976,4.98365954666424
Batch_1,2.6026026026026026,4.5997267844134555
Batch_1,2.6076076076076076,5.035739211199478
Batch_1,2.6126126126126126,4.608581995662441
Batch_1,2.6176176176176176,4.279555702867769
Batch_1,2.6226226226226226,4.360225037596434
Batch_1,2.6276276276276276,4.94449798048398
Batch_1,2.6326326326326326,5.0364557144668325
Batch_1,2.6376376376376376,4.665788070516316
Batch_1,2.6426426426426426,5.205072548776367
Batch_1,2.6476476476476476,4.452208284162791
Batch_1,2.6526526526526526,5.008903093394163
Batch_1,2.6576576576576576,4.6441565563177125
Batch_1,2.6626626626626626,4.85220643450681
Batch_1,2.6676676676676676,5.1072143127364305
Batch_1,2.6726726726726726,4.821803865264424
Batch_1,2.6776776776776776,5.00145330113799
Batch_1,2.6826826826826826,5.488591910895284
Batch_1,2.6876876876876876,4.97572926806146
Batch_1,2.6926926926926926,5.469912090550222
Batch_1,2.6976976976976976,4.828284440481036
Batch_1,2.7027027027027026,5.4052183926103075
Batch_1,2.7077077077077076,5.730626236558524
Batch_1,2.7127127127127126,4.433742390302054
Batch_1,2.7177177177177176,5.015396847688643
Batch_1,2.7227227227227226,5.495793328817852
Batch_1,2.7277277277277276,5.25185094022265
Batch_1,2.7327327327327327,5.463091284265033
Batch_1,2.7377377377377377,5.153313234677198
Batch_1,2.7427427427427427,5.403409039049651
Batch_1,2.7477477477477477,5.339746562912767
Batch_1,2.7527527527527527,5.802344249539013
Batch_1,2.7577577577577577,5.512785622987419
Batch_1,2.7627627627627627,5.558127351579499
Batch_1,2.7677677677677677,5.323390731045688
Batch_1,2.7727727727727727,5.315031307185521
Batch_1,2.7777777777777777,5.350501442603228
Batch_1,2.7827827827827827,5.645367481193663
Batch_1,2.7877877877877877,5.387904992171169
Batch_1,2.7927927927927927,5.643411742285837
Batch_1,2.7977977977977977,6.260150827704451
Batch_1,2.8028028028028027,5.871547063833813
Batch_1,2.8078078078078077,5.4852020023548995
Batch_1,2.8128128128128127,6.0146578511904965
Batch_1,2.8178178178178177,5.489475949913727
Batch_1,2.8228228228228227,4.957177303735313
Batch_1,2.8278278278278277,5.319062961095104
Batch_1,2.8328328328328327,5.04447125007575
Batch_1,2.8378378378378377,5.5705659441690365
Batch_1,2.8428428428428427,5.710113926736384
Batch_1,2.8478478478478477,6.282580684515668
Batch_1,2.8528528528528527,5.84378041730753
Batch_1,2.8578578578578577,5.674975340591338
Batch_1,2.8628628628628627,6.042117481345006
Batch_1,2.8678678678678677,5.034387239064992
Batch_1,2.8728728728728727,5.871349812792982
Batch_1,2.8778778778778777,6.065532375011848
Batch_1,2.8828828828828827,5.323364553570482
Batch_1,2.8878878878878878,6.21896005792949
Batch_1,2.8928928928928928,5.962064505251624
Batch_1,2.8978978978978978,5.722342151028843
Batch_1,2.9029029029029028,6.08827152836244
Batch_1,2.9079079079079078,6.65237441612201
Batch_1,2.9129129129129128,5.963417530669099
Batch_1,2.9179179179179178,5.998902467441733
Batch_1,2.9229229229229228,5.774060725465022
Batch_1,2.9279279279279278,5.655698468557377
Batch_1,2.932932932932933,6.2333650725534975
Batch_1,2.937937937937938,5.679053134175921
Batch_1,2.942942942942943,6.003464410827404
Batch_1,2.947947947947948,5.831224328659401
Batch_1,2.952952952952953,6.165128963756029
Batch_1,2.957957957957958,6.128431242579876
Batch_1,2.962962962962963,6.377108667828554
Batch_1,2.967967967967968,5.868730189555299
Batch_1,2.972972972972973,5.961252703908278
Batch_1,2.977977977977978,5.734588933067226
Batch_1,2.982982982982983,5.925820951828207
Batch_1,2.987987987987988,6.21346296058315
Batch_1,2.992992992992993,6.352416167723273
Batch_1,2.997997997997998,5.799067281204415
Batch_1,3.003003003003003,6.412524837584998
Batch_1,3.008008008008008,6.586874970720913
Batch_1,3.013013013013013,6.280935433977313
Batch_1,3.018018018018018,6.783630170708202
Batch_1,3.023023023023023,5.903100738327295
Batch_1,3.028028028028028,5.755278282111039
Batch_1,3.033033033033033,5.586094034679954
Batch_1,3.038038038038038,6.6973253577688725
Batch_1,3.043043043043043,6.424496123967998
Batch_1,3.048048048048048,6.19584244510216
Batch_1,3.053053053053053,6.318576400273352
Batch_1,3.058058058058058,5.855872589890185
Batch_1,3.063063063063063,7.0
Batch_1,3.068068068068068,6.297002024515988
Batch_1,3.073073073073073,6.299822839833291
Batch_1,3.078078078078078,6.5164269640346735
Batch_1,3.083083083083083,6.44341374457904
